218	208	4
218	209	4
218	265	3
218	273	3
218	410	3
218	430	4
218	504	4
218	516	4
218	517	4
218	654	4
218	695	3
218	762	3
218	789	4
219	13	5
219	82	4
219	114	5
219	132	5
219	179	5
219	215	4
219	303	5
219	347	4
219	546	3
219	568	4
219	882	4
219	935	4
220	268	4
220	286	4
220	288	4
220	298	4
220	301	4
220	303	4
220	306	4
220	319	3
220	325	3
220	333	4
220	343	3
220	682	3
221	3	3
221	4	4
221	17	4
221	24	4
221	32	4
221	33	4
221	39	4
221	48	5
221	53	3
221	69	4
221	70	4
221	76	4
221	92	4
221	100	5
221	109	4
221	118	3
221	128	4
221	129	4
221	154	4
221	161	3
221	172	5
221	173	4
221	204	4
221	231	3
221	250	4
221	257	4
221	258	4
221	265	4
221	268	4
221	272	5
221	318	5
221	327	4
221	403	4
221	461	4
221	467	4
221	468	3
221	475	4
221	476	3
221	496	4
221	508	4
221	588	4
221	623	3
221	684	4
221	685	3
221	721	4
221	780	3
221	789	4
221	824	3
221	895	3
221	940	2
221	943	4
221	1010	4
221	1012	4
221	1035	3
221	1059	3
221	1067	4
221	1073	4
221	1134	4
221	1210	2
221	1218	4
221	1250	1
221	1314	2
221	1407	2
222	1	3
222	2	3
222	4	3
222	7	3
222	8	3
222	9	3
222	12	4
222	15	3
222	22	4
222	25	3
222	26	3
222	29	3
222	40	2
222	49	3
222	53	3
222	58	3
222	62	3
222	69	3
222	70	3
222	71	3
222	77	3
222	81	3
222	82	3
222	87	4
222	88	3
222	92	3
222	93	3
222	94	2
222	96	3
222	97	3
222	106	2
222	111	3
222	118	3
222	120	2
222	125	3
222	127	4
222	135	3
222	142	3
222	144	3
222	148	3
222	151	3
222	153	3
222	155	3
222	157	3
222	159	3
222	160	3
222	161	3
222	164	3
222	172	4
222	173	4
222	182	3
222	196	3
222	200	3
222	202	3
222	204	3
222	210	4
222	215	3
222	217	3
222	218	3
222	222	3
222	231	2
222	232	3
222	234	3
222	239	4
222	240	3
222	247	2
222	248	3
222	250	3
222	252	2
222	261	2
222	268	3
222	270	4
222	276	3
222	278	3
222	280	3
222	281	3
222	288	3
222	293	3
222	298	3
222	300	3
222	302	3
222	313	4
222	323	3
222	357	4
222	364	2
222	366	3
222	368	2
222	373	2
222	379	3
222	385	3
222	395	2
222	399	3
222	401	2
222	403	3
222	409	3
222	411	3
222	413	2
222	419	3
222	426	3
222	432	3
222	433	3
222	436	3
222	441	2
222	448	3
222	449	2
222	452	2
222	471	3
222	501	3
222	527	3
222	529	3
222	550	3
222	552	3
222	554	3
222	568	3
222	577	2
222	591	3
222	658	3
222	662	3
222	665	2
222	670	3
222	672	2
222	689	3
222	700	2
222	715	2
222	719	2
222	722	3
222	724	3
222	739	3
222	746	3
222	750	4
222	755	3
222	756	3
222	763	3
222	768	3
222	780	3
222	781	3
222	783	2
222	796	3
222	808	3
222	810	3
222	812	3
222	815	3
222	819	2
222	825	3
222	829	2
222	833	3
222	840	2
222	849	3
222	869	3
222	895	3
222	931	2
222	939	3
222	944	3
222	946	3
222	949	3
222	972	3
222	1029	2
222	1041	3
222	1042	3
222	1044	3
222	1053	3
222	1054	2
222	1057	2
222	1059	2
222	1078	3
222	1089	2
222	1179	2
222	1207	2
222	1226	3
222	1239	2
222	1267	3
222	1284	3
222	1419	2
222	1438	2
223	1	4
223	8	4
223	11	3
223	22	4
223	25	3
223	69	4
223	111	3
223	118	4
223	120	2
223	143	4
223	216	3
223	225	3
223	237	4
223	248	3
223	249	3
223	252	3
223	255	4
223	258	4
223	274	4
223	276	2
223	282	4
223	286	3
223	294	3
223	298	4
223	300	4
223	318	4
223	321	2
223	322	3
223	323	3
223	328	3
223	332	4
223	369	3
223	409	3
223	411	3
223	423	4
223	470	4
223	596	3
223	597	3
223	717	3
223	742	4
223	756	3
223	763	3
223	826	3
223	845	3
223	846	3
223	908	3
223	969	4
223	975	3
223	977	3
223	1014	2
223	1150	3
223	1197	3
223	1300	2
224	11	3
224	15	4
224	20	1
224	22	4
224	26	3
224	29	3
224	43	3
224	51	3
224	69	4
224	77	4
224	86	2
224	135	3
224	148	4
224	149	1
224	162	2
224	178	3
224	191	3
224	196	3
224	212	2
224	215	4
224	223	4
224	243	3
224	245	3
224	258	3
224	277	3
224	282	4
224	287	3
224	294	3
224	300	4
224	301	3
224	318	4
224	322	3
224	323	3
224	325	3
224	332	3
224	387	2
224	392	4
224	403	3
224	518	3
224	528	3
224	549	3
224	569	3
224	581	2
224	583	2
224	620	3
224	632	2
224	655	3
224	658	4
224	662	3
224	678	3
224	686	3
224	704	2
224	708	2
224	720	4
224	723	3
224	724	3
224	727	3
224	751	3
224	778	3
224	846	3
224	873	3
224	879	3
224	893	3
224	949	3
224	962	2
224	977	3
224	1039	3
224	1044	3
224	1045	2
224	1053	3
224	1085	2
224	1119	3
224	1163	2
224	1208	2
224	1212	2
224	1441	2
224	1442	2
225	22	5
225	64	5
225	136	5
225	143	4
225	172	5
225	193	5
225	237	4
225	245	4
225	418	4
225	480	5
225	492	5
225	1443	4
226	7	4
226	9	3
226	14	3
226	24	3
226	28	4
226	56	4
226	98	4
226	147	4
226	150	4
226	169	4
226	180	4
226	209	3
226	242	3
226	250	4
226	258	4
226	270	4
226	283	4
226	480	4
226	1117	3
227	7	4
227	9	5
227	19	3
227	25	4
227	50	4
227	93	4
227	106	3
227	116	4
227	117	3
227	121	2
227	126	3
227	150	4
227	244	3
227	276	4
227	286	4
227	293	4
227	295	3
227	411	3
227	475	4
227	1008	4
227	1010	3
227	1017	4
228	87	3
228	98	5
228	204	4
228	272	4
228	288	4
228	313	4
228	327	3
228	427	4
228	475	2
228	650	3
228	651	4
228	655	4
228	690	2
228	886	2
229	258	4
229	260	2
229	286	4
229	302	4
229	312	2
229	313	3
229	315	3
229	328	2
229	340	3
229	347	3
229	349	3
229	358	3
229	748	2
229	750	3
229	875	2
230	7	4
230	8	4
230	11	4
230	50	5
230	51	4
230	70	3
230	96	5
230	97	4
230	125	4
230	138	3
230	140	4
230	142	3
230	144	5
230	153	4
230	154	3
230	172	5
230	176	4
230	181	4
230	182	4
230	183	4
230	185	4
230	186	4
230	196	4
230	199	4
230	202	4
230	209	3
230	210	5
230	228	4
230	234	4
230	238	3
230	276	3
230	291	4
230	304	4
230	357	4
230	378	4
230	385	4
230	393	4
230	402	4
230	419	4
230	432	3
230	443	4
230	484	4
230	485	4
230	511	4
230	526	4
230	582	3
230	607	4
230	633	4
230	673	4
230	680	3
230	739	4
230	742	4
230	926	4
230	963	4
230	969	4
230	1050	4
230	1192	3
230	1444	3
231	121	3
231	126	4
231	127	4
231	151	3
231	181	4
231	252	2
231	405	3
231	476	3
231	748	3
231	846	2
231	924	2
232	1	4
232	8	4
232	14	4
232	22	4
232	52	4
232	56	4
232	64	5
232	81	4
232	91	4
232	96	4
232	98	5
232	173	4
232	175	4
232	181	4
232	191	4
232	194	4
232	197	4
232	202	4
232	204	4
232	215	4
232	234	4
232	270	4
232	272	4
232	275	4
232	276	4
232	313	4
232	315	4
232	318	5
232	461	4
232	462	4
232	471	3
232	474	4
232	483	4
232	493	4
232	498	4
232	515	4
232	523	4
232	630	3
232	638	4
232	651	4
232	705	4
232	708	3
232	747	4
232	919	4
232	921	4
232	1128	3
233	31	5
233	48	5
233	56	5
233	57	5
233	58	4
233	69	4
233	82	4
233	97	4
233	98	5
233	99	4
233	117	4
233	174	5
233	177	4
233	191	5
233	193	4
233	202	4
233	205	5
233	208	5
233	212	4
233	249	4
233	257	5
233	269	4
233	276	4
233	286	4
233	313	5
233	357	5
233	375	2
233	381	4
233	418	4
233	423	4
233	482	4
233	492	4
233	495	4
233	499	5
233	515	5
233	568	4
233	644	4
233	654	4
233	806	4
233	923	5
233	958	5
233	1194	5
234	1	3
234	7	4
234	8	3
234	10	4
234	12	4
234	14	4
234	15	3
234	20	3
234	21	2
234	32	4
234	50	4
234	54	3
234	70	3
234	71	3
234	72	3
234	73	3
234	76	3
234	77	3
234	79	3
234	81	3
234	85	2
234	87	4
234	91	4
234	95	3
234	96	3
234	98	4
234	117	3
234	132	4
234	134	4
234	135	4
234	136	4
234	141	3
234	142	3
234	147	3
234	151	3
234	152	3
234	157	3
234	161	3
234	168	4
234	170	4
234	179	4
234	186	3
234	187	4
234	191	4
234	192	4
234	193	4
234	194	4
234	196	3
234	198	4
234	202	3
234	205	4
234	206	3
234	208	4
234	209	3
234	210	3
234	212	3
234	213	4
234	218	3
234	221	3
234	228	3
234	229	3
234	233	3
234	234	3
234	236	3
234	237	3
234	241	3
234	242	4
234	265	3
234	274	3
234	276	4
234	283	3
234	284	3
234	287	3
234	288	3
234	289	3
234	291	3
234	292	3
234	294	3
234	300	3
234	316	4
234	318	4
234	322	2
234	328	2
234	401	2
234	403	3
234	414	3
234	421	3
234	423	3
234	427	4
234	428	4
234	431	3
234	433	3
234	434	4
234	435	3
234	448	3
234	451	2
234	462	4
234	471	3
234	472	2
234	481	4
234	482	4
234	483	4
234	484	4
234	485	3
234	486	4
234	487	4
234	490	4
234	491	3
234	493	4
234	499	4
234	500	3
234	501	3
234	502	3
234	506	3
234	507	4
234	519	4
234	521	4
234	523	4
234	526	4
234	549	3
234	558	4
234	566	3
234	571	2
234	582	3
234	584	3
234	588	3
234	589	4
234	596	3
234	601	4
234	603	4
234	604	4
234	612	4
234	614	3
234	616	3
234	617	3
234	618	3
234	626	2
234	628	3
234	632	4
234	634	3
234	638	3
234	648	4
234	651	4
234	654	4
234	657	4
234	660	3
234	671	4
234	673	3
234	693	4
234	705	4
234	709	4
234	727	3
234	731	2
234	732	3
234	739	2
234	747	3
234	751	3
234	781	3
234	782	3
234	808	3
234	844	3
234	847	4
234	848	3
234	850	3
234	872	3
234	874	3
234	878	2
234	921	4
234	927	3
234	928	3
234	929	2
234	945	3
234	959	3
234	963	4
234	965	3
234	966	4
234	1015	3
234	1020	4
234	1035	3
234	1048	3
234	1050	3
234	1078	2
234	1123	2
234	1126	4
234	1149	4
234	1172	3
234	1184	2
234	1186	2
234	1198	3
234	1263	3
234	1298	4
234	1397	2
234	1400	3
234	1451	3
234	1454	3
234	1455	2
234	1456	3
234	1457	3
234	1458	3
234	1459	3
234	1462	3
234	1463	2
235	7	4
235	22	4
235	52	4
235	65	4
235	70	4
235	79	4
235	85	3
235	87	4
235	100	5
235	135	4
235	174	4
235	185	4
235	188	4
235	190	4
235	193	4
235	197	4
235	198	5
235	211	4
235	213	4
235	230	3
235	237	3
235	269	4
235	275	4
235	292	4
235	319	4
235	346	4
235	419	4
235	433	4
235	435	4
235	474	5
235	480	4
235	494	4
235	511	5
235	515	5
235	520	4
235	523	4
235	647	5
235	648	4
235	652	4
235	684	3
235	705	4
235	747	4
235	792	4
235	898	3
235	1119	3
235	1149	4
235	1464	1
236	15	3
236	51	3
236	57	4
236	58	3
236	66	3
236	69	3
236	71	3
236	79	4
236	111	3
236	134	3
236	143	3
236	148	3
236	153	3
236	170	4
236	172	4
236	183	3
236	185	3
236	187	4
236	195	4
236	200	3
236	204	3
236	222	3
236	223	3
236	237	3
236	265	4
236	286	3
236	289	3
236	298	3
236	307	3
236	313	4
236	419	3
236	420	3
236	443	3
236	478	4
236	506	3
236	507	3
236	532	3
236	546	3
236	549	3
236	596	3
236	614	3
236	632	3
236	661	4
236	686	3
236	696	3
236	699	3
236	705	4
236	729	3
236	735	4
236	756	3
236	864	3
236	1013	2
236	1102	3
236	1328	3
237	23	4
237	28	4
237	83	4
237	98	4
237	100	4
237	153	4
237	183	4
237	185	4
237	191	4
237	199	4
237	211	4
237	423	4
237	479	4
237	494	4
237	499	4
237	502	4
237	513	4
237	514	4
237	528	4
237	603	4
237	1192	4
238	111	4
238	118	3
238	121	3
238	181	4
238	220	3
238	252	3
238	258	3
238	298	4
238	300	4
238	458	3
238	476	3
238	546	3
238	756	3
238	815	3
238	1190	3
239	8	3
239	9	5
239	10	5
239	47	4
239	56	5
239	58	4
239	79	3
239	81	4
239	89	5
239	96	2
239	98	4
239	100	5
239	114	4
239	124	5
239	134	5
239	135	4
239	152	3
239	168	4
239	175	5
239	183	4
239	187	5
239	194	4
239	195	3
239	198	5
239	204	2
239	207	4
239	210	3
239	234	3
239	272	4
239	286	4
239	288	2
239	305	4
239	312	3
239	317	4
239	340	5
239	430	4
239	432	4
239	475	5
239	478	4
239	479	4
239	488	5
239	491	4
239	492	3
239	493	4
239	497	4
239	508	5
239	513	5
239	516	3
239	529	5
239	530	4
239	558	5
239	603	4
239	605	3
239	612	4
239	650	5
239	654	5
239	663	4
239	671	5
239	690	4
239	701	4
239	705	4
239	736	3
239	836	4
239	855	4
239	923	5
239	954	3
239	1020	4
239	1056	3
239	1070	5
239	1099	5
239	1192	4
239	1203	5
239	1245	4
240	288	3
240	289	4
240	300	4
240	301	3
240	313	4
240	336	3
240	343	3
240	879	3
240	898	4
241	292	4
241	294	3
241	302	4
241	307	3
241	313	4
241	332	3
241	350	3
241	690	4
241	750	4
241	880	3
241	887	4
242	237	5
242	291	5
242	305	4
242	306	5
242	361	4
242	934	4
242	1137	5
242	1152	4
242	1357	1
243	13	4
243	15	3
243	16	4
243	28	4
243	69	3
243	83	4
243	93	4
243	127	5
243	129	4
243	137	4
243	173	4
243	194	4
243	196	4
243	208	4
243	221	4
243	223	4
243	225	2
243	268	4
243	275	4
243	286	4
243	317	4
243	387	3
243	435	4
243	511	4
243	531	4
243	582	3
243	632	4
243	655	3
243	660	3
243	713	4
243	778	3
243	813	4
243	1039	4
243	1281	3
243	1368	5
243	1466	4
244	7	4
244	13	4
244	17	4
244	20	4
244	22	4
244	31	4
244	40	3
244	42	4
244	51	4
244	52	4
244	53	3
244	54	3
244	62	3
244	69	4
244	72	3
244	77	3
244	89	5
244	90	3
244	95	4
244	97	4
244	100	5
244	101	4
244	117	3
244	122	3
244	135	4
244	145	2
244	148	3
244	151	4
244	154	4
244	155	3
244	157	4
244	161	3
244	164	4
244	167	3
244	168	4
244	172	5
244	179	5
244	180	5
244	181	4
244	183	4
244	186	4
244	191	5
244	196	4
244	204	4
244	208	4
244	209	4
244	216	4
244	217	3
244	220	4
244	226	3
244	232	3
244	237	4
244	238	4
244	240	3
244	255	3
244	258	4
244	265	4
244	278	3
244	287	4
244	290	3
244	294	3
244	301	3
244	310	4
244	324	4
244	365	3
244	367	4
244	369	3
244	380	3
244	381	4
244	409	3
244	411	3
244	428	4
244	456	2
244	475	4
244	508	4
244	509	4
244	550	3
244	554	3
244	559	3
244	566	3
244	584	4
244	596	3
244	628	4
244	631	4
244	652	5
244	662	4
244	673	4
244	676	4
244	685	3
244	707	5
244	712	4
244	723	3
244	724	4
244	738	3
244	739	3
244	743	2
244	747	4
244	756	3
244	762	4
244	764	3
244	790	3
244	815	3
244	818	3
244	866	2
244	886	3
244	926	2
244	950	4
244	953	4
244	955	4
244	1017	4
244	1039	5
244	1045	4
244	1047	2
244	1048	4
244	1054	3
244	1074	3
244	1098	4
244	1107	4
244	1178	3
244	1209	2
244	1225	3
245	50	4
245	94	3
245	112	3
245	181	4
245	222	4
245	240	2
245	411	3
245	473	3
245	1028	3
246	1	3
246	3	2
246	8	4
246	17	3
246	29	2
246	55	3
246	68	3
246	80	2
246	82	3
246	83	3
246	94	2
246	98	4
246	99	3
246	100	4
246	101	3
246	109	3
246	117	2
246	121	2
246	145	2
246	151	4
246	161	2
246	176	4
246	184	3
246	195	4
246	196	3
246	201	3
246	202	3
246	215	3
246	230	3
246	231	2
246	232	3
246	236	3
246	239	3
246	260	2
246	265	3
246	284	2
246	289	3
246	294	2
246	356	3
246	368	1
246	369	2
246	385	2
246	402	2
246	403	3
246	406	2
246	409	2
246	410	3
246	416	3
246	423	3
246	425	4
246	426	3
246	451	2
246	469	4
246	470	3
246	541	2
246	547	3
246	561	3
246	568	3
246	578	2
246	585	2
246	588	3
246	596	3
246	628	3
246	665	3
246	675	4
246	719	2
246	720	2
246	721	3
246	728	2
246	743	2
246	790	2
246	802	2
246	816	2
246	840	2
246	849	2
246	895	2
246	919	4
246	930	2
246	932	2
246	1073	4
246	1101	4
246	1218	3
246	1222	3
246	1232	2
247	1	4
247	28	4
247	50	4
247	111	4
247	151	4
247	251	4
247	257	4
247	271	4
247	272	4
247	736	4
247	751	3
248	11	3
248	55	3
248	96	3
248	100	3
248	114	4
248	117	3
248	127	4
248	153	3
248	168	3
248	174	4
248	179	3
248	181	3
248	183	3
248	185	3
248	186	3
248	194	3
248	198	3
248	210	3
248	234	3
248	235	2
248	249	3
248	257	3
248	282	3
248	290	2
248	294	3
248	324	3
248	405	3
248	474	4
248	475	3
248	484	3
248	515	4
248	589	3
248	678	2
248	854	3
248	928	3
249	9	5
249	11	4
249	13	4
249	22	5
249	23	5
249	24	4
249	28	4
249	39	4
249	42	4
249	55	4
249	58	4
249	68	4
249	79	4
249	83	4
249	86	5
249	88	4
249	98	5
249	100	5
249	108	4
249	121	3
249	124	5
249	137	5
249	161	3
249	168	5
249	169	5
249	172	5
249	174	5
249	176	4
249	182	5
249	186	4
249	188	5
249	198	5
249	202	4
249	212	4
249	216	4
249	218	4
249	222	4
249	235	3
249	239	4
249	240	3
249	241	4
249	245	3
249	249	4
249	255	3
249	271	4
249	300	4
249	333	4
249	357	5
249	411	3
249	431	4
249	455	4
249	456	3
249	469	4
249	472	3
249	476	3
249	479	5
249	591	4
249	597	3
249	628	4
249	634	4
249	684	4
249	686	4
249	708	4
249	723	4
249	746	4
249	748	3
249	826	3
249	919	5
249	930	3
249	993	4
249	1016	3
249	1103	5
250	1	4
250	2	4
250	7	4
250	23	4
250	44	4
250	56	5
250	64	5
250	69	4
250	71	4
250	89	5
250	92	4
250	96	4
250	111	4
250	117	4
250	127	5
250	129	4
250	135	4
250	140	3
250	174	5
250	184	4
250	195	5
250	196	4
250	200	4
250	204	4
250	223	4
250	238	4
250	240	4
250	244	4
250	260	3
250	264	3
250	293	4
250	294	4
250	321	4
250	324	4
250	328	4
250	338	3
250	357	5
250	378	4
250	404	4
250	474	4
250	477	4
250	480	5
250	485	5
250	496	5
250	582	4
250	596	4
250	628	4
250	678	3
250	688	2
250	742	4
250	748	4
250	813	5
250	948	2
250	969	4
250	1014	4
250	1137	4
250	1161	4
251	12	5
251	15	4
251	50	4
251	55	4
251	100	4
251	109	3
251	121	3
251	132	4
251	144	4
251	148	3
251	172	4
251	181	4
251	183	4
251	222	4
251	237	4
251	249	3
251	252	3
251	257	4
251	258	4
251	265	4
251	288	4
251	295	4
251	298	4
251	418	4
251	427	5
251	476	3
251	520	4
251	596	3
251	612	4
251	748	3
251	866	3
251	1014	3
251	1028	3
252	7	5
252	9	5
252	100	5
252	129	5
252	268	4
252	275	5
252	277	4
252	300	4
252	740	5
252	742	4
253	50	4
253	64	5
253	79	5
253	83	4
253	87	4
253	89	4
253	95	4
253	97	4
253	98	5
253	117	4
253	127	4
253	173	4
253	175	3
253	183	4
253	188	3
253	198	4
253	203	4
253	210	4
253	216	4
253	237	4
253	243	3
253	259	3
253	282	4
253	294	4
253	298	4
253	333	4
253	448	4
253	465	4
253	483	4
253	487	4
253	496	4
253	510	4
253	527	4
253	566	4
253	568	4
253	647	4
253	705	4
253	742	4
253	746	4
253	747	3
253	806	4
254	15	3
254	35	3
254	50	4
254	75	3
254	90	2
254	97	4
254	98	4
254	99	3
254	103	2
254	121	4
254	125	3
254	132	3
254	136	3
254	140	3
254	141	3
254	162	3
254	164	3
254	174	4
254	176	3
254	183	3
254	186	3
254	188	3
254	199	4
254	211	3
254	214	3
254	219	3
254	222	3
254	229	3
254	230	4
254	234	3
254	238	3
254	240	1
254	243	3
254	257	3
254	258	4
254	259	2
254	286	3
254	357	4
254	378	4
254	379	3
254	380	3
254	384	3
254	418	3
254	419	4
254	429	4
254	436	3
254	443	3
254	448	3
254	472	3
254	501	3
254	504	3
254	561	3
254	573	4
254	575	2
254	577	3
254	596	3
254	610	2
254	612	3
254	621	2
254	624	3
254	625	3
254	649	3
254	655	4
254	662	3
254	679	3
254	699	3
254	755	3
254	843	3
254	892	2
254	951	3
254	967	3
254	1116	2
254	1133	2
254	1444	2
255	53	3
255	98	3
255	185	3
255	217	3
255	218	3
255	234	3
255	249	3
255	258	3
255	259	2
255	271	2
255	288	3
255	323	2
255	405	3
255	406	2
255	413	2
255	436	3
255	441	2
255	444	3
255	448	3
255	452	2
255	455	3
255	472	2
255	551	2
255	565	2
255	569	2
255	678	2
255	748	3
255	763	3
255	825	2
255	833	2
255	841	2
255	859	3
255	860	2
255	879	3
255	976	1
255	984	2
255	1034	2
256	2	4
256	4	4
256	7	4
256	9	4
256	12	5
256	25	4
256	29	4
256	49	4
256	51	4
256	77	5
256	86	4
256	97	5
256	120	3
256	121	5
256	125	5
256	127	5
256	161	5
256	172	5
256	181	5
256	188	4
256	195	5
256	202	5
256	220	5
256	226	5
256	227	4
256	235	3
256	237	5
256	276	4
256	278	4
256	280	4
256	291	4
256	294	4
256	368	3
256	370	4
256	385	5
256	402	5
256	406	3
256	413	3
256	443	4
256	452	4
256	472	4
256	473	3
256	476	4
256	487	5
256	550	4
256	552	4
256	566	5
256	576	4
256	642	3
256	662	4
256	685	4
256	692	5
256	716	4
256	722	3
256	724	4
256	728	4
256	742	5
256	748	4
256	756	4
256	761	4
256	765	3
256	771	4
256	775	4
256	778	4
256	779	3
256	781	4
256	783	4
256	802	4
256	819	3
256	827	4
256	831	3
256	834	3
256	846	4
256	849	4
256	864	4
256	866	5
256	925	4
256	932	4
256	939	5
256	974	4
256	982	3
256	1028	4
256	1040	3
256	1057	2
256	1061	4
256	1086	4
256	1090	4
256	1119	4
256	1207	3
256	1210	3
256	1231	3
256	1289	2
257	50	5
257	59	5
257	100	5
257	116	5
257	130	3
257	137	4
257	151	4
257	165	5
257	221	4
257	224	4
257	237	4
257	258	4
257	276	5
257	288	4
257	289	4
257	301	3
257	305	4
257	307	4
257	345	4
257	405	4
257	462	4
257	531	4
257	949	4
257	1008	4
257	1260	3
257	1462	4
258	243	2
258	272	5
258	288	3
258	289	4
258	310	4
258	311	4
258	313	4
258	315	4
258	323	3
258	332	4
258	690	4
258	748	4
258	751	4
258	873	3
258	893	3
259	12	5
259	98	4
259	108	3
259	117	4
259	176	4
259	180	4
259	200	3
259	210	4
259	235	3
259	255	3
259	269	4
259	313	5
259	317	4
259	357	4
259	405	4
259	750	5
259	762	4
259	772	3
259	959	4
260	272	5
260	300	4
260	313	5
260	319	4
260	322	3
260	326	4
260	362	4
260	538	5
260	682	3
260	990	5
260	1025	2
260	1105	4
261	117	5
261	259	4
261	294	4
261	304	4
261	322	4
261	339	3
261	340	2
261	342	4
261	359	4
261	410	3
261	597	4
261	748	5
261	875	2
261	892	3
261	988	4
261	1025	4
261	1237	4
262	11	4
262	15	3
262	22	4
262	28	4
262	44	3
262	47	3
262	50	4
262	64	4
262	71	4
262	77	3
262	91	4
262	96	4
262	98	4
262	111	3
262	121	3
262	122	2
262	140	3
262	143	4
262	145	2
262	147	3
262	174	4
262	179	3
262	185	4
262	191	4
262	195	4
262	200	3
262	217	3
262	223	4
262	237	4
262	238	3
262	252	3
262	258	3
262	270	4
262	275	4
262	292	3
262	293	4
262	318	4
262	332	3
262	336	2
262	358	2
262	365	3
262	386	3
262	393	3
262	405	3
262	406	2
262	419	4
262	432	4
262	447	3
262	491	4
262	509	4
262	553	3
262	568	3
262	581	3
262	588	4
262	617	4
262	625	3
262	628	3
262	709	4
262	736	4
262	754	3
262	755	3
262	762	3
262	778	3
262	781	3
262	786	3
262	790	3
262	815	3
262	821	3
262	845	3
262	923	4
262	929	2
262	931	2
262	949	3
262	1048	3
262	1054	2
262	1147	3
262	1220	3
262	1278	3
263	22	4
263	64	5
263	69	3
263	79	4
263	82	3
263	86	5
263	95	4
263	96	4
263	97	3
263	99	4
263	117	3
263	125	3
263	127	5
263	134	5
263	143	4
263	144	4
263	153	4
263	162	4
263	163	4
263	168	5
263	176	4
263	177	4
263	183	4
263	186	4
263	188	4
263	195	4
263	197	4
263	205	5
263	210	4
263	215	3
263	237	4
263	245	3
263	265	4
263	269	5
263	272	5
263	294	3
263	318	5
263	328	3
263	333	4
263	416	3
263	419	4
263	423	4
263	432	5
263	483	5
263	486	4
263	495	4
263	510	5
263	514	5
263	521	5
263	523	4
263	526	4
263	528	5
263	568	3
263	614	4
263	648	4
263	661	5
263	678	2
263	886	4
263	892	3
263	921	5
263	1444	2
263	1451	4
263	1473	3
264	4	4
264	12	5
264	25	4
264	33	4
264	42	5
264	56	5
264	70	4
264	153	4
264	168	4
264	175	4
264	179	4
264	183	4
264	200	4
264	203	4
264	208	4
264	210	4
264	216	4
264	219	3
264	230	3
264	238	4
264	283	4
264	294	3
264	320	4
264	345	4
264	381	4
264	382	4
264	401	3
264	433	4
264	436	4
264	443	4
264	448	3
264	451	3
264	475	5
264	504	4
264	516	4
264	524	5
264	558	4
264	559	3
264	602	4
264	606	4
264	654	4
264	655	4
264	659	4
264	671	4
264	672	3
264	683	2
264	709	5
264	721	4
264	745	5
264	762	4
264	792	4
264	813	5
264	844	4
264	1069	4
264	1103	4
264	1225	3
264	1270	2
265	7	4
265	15	4
265	118	4
265	125	4
265	151	3
265	181	4
265	257	4
265	258	4
265	279	3
265	300	4
265	328	4
265	409	4
265	410	3
265	471	4
265	472	4
265	477	3
265	591	4
265	742	4
265	934	3
266	124	4
266	272	3
266	283	3
266	313	3
266	508	4
266	676	3
266	874	3
267	3	3
267	7	4
267	17	4
267	22	5
267	24	4
267	28	4
267	50	5
267	54	3
267	55	4
267	67	3
267	80	3
267	88	4
267	94	3
267	114	5
267	121	3
267	145	3
267	147	3
267	168	4
267	172	5
267	175	5
267	177	5
267	187	5
267	204	4
267	214	4
267	216	4
267	222	4
267	226	3
267	227	3
267	228	4
267	238	4
267	240	3
267	250	4
267	273	4
267	294	3
267	324	4
267	367	4
267	384	3
267	386	3
267	393	3
267	403	4
267	410	4
267	423	4
267	433	4
267	449	3
267	450	3
267	464	4
267	470	4
267	474	5
267	475	4
267	479	5
267	480	5
267	484	5
267	518	4
267	545	2
267	546	3
267	552	3
267	559	3
267	568	4
267	575	2
267	578	3
267	597	3
267	622	4
267	642	4
267	647	5
267	654	5
267	684	4
267	685	4
267	693	5
267	727	4
267	739	3
267	771	3
267	780	4
267	824	3
267	840	3
267	943	4
267	980	4
267	1073	5
267	1401	4
267	1471	2
268	1	3
268	2	3
268	7	4
268	16	3
268	17	3
268	21	2
268	31	3
268	38	2
268	40	2
268	42	4
268	52	3
268	55	4
268	62	3
268	63	2
268	67	2
268	68	3
268	73	3
268	82	3
268	83	4
268	91	4
268	94	2
268	97	3
268	98	4
268	99	3
268	101	3
268	105	2
268	108	3
268	114	4
268	121	2
268	122	2
268	123	3
268	129	3
268	134	4
268	135	3
268	139	2
268	141	3
268	145	2
268	147	3
268	153	3
268	154	4
268	161	2
268	163	3
268	168	4
268	169	4
268	181	3
268	182	4
268	183	3
268	189	4
268	194	4
268	198	4
268	205	4
268	206	3
268	209	4
268	211	3
268	217	3
268	228	3
268	231	2
268	232	2
268	233	3
268	238	3
268	244	3
268	246	3
268	248	3
268	250	3
268	252	2
268	258	3
268	264	2
268	265	3
268	267	2
268	269	4
268	298	3
268	302	4
268	325	2
268	333	3
268	357	4
268	364	2
268	370	2
268	374	1
268	382	3
268	385	2
268	386	2
268	395	2
268	403	3
268	404	3
268	421	3
268	425	4
268	432	4
268	433	3
268	436	3
268	453	2
268	470	3
268	472	2
268	474	4
268	477	3
268	483	4
268	484	4
268	527	3
268	540	2
268	546	2
268	552	2
268	554	2
268	558	4
268	566	3
268	568	3
268	569	2
268	580	3
268	582	3
268	583	3
268	665	2
268	672	2
268	679	3
268	684	3
268	699	3
268	715	3
268	717	2
268	721	3
268	732	3
